Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","358","Cabbages and other brassicas","2018","2018","ha","131","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","426","Carrots and turnips","2018","2018","ha","13","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","125","Cassava","2018","2018","ha","","M","Data not available"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","393","Cauliflowers and broccoli","2018","2018","ha","39","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","689","Chillies and peppers, dry","2018","2018","ha","17","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","661","Cocoa, beans","2018","2018","ha","1137","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","249","Coconuts","2018","2018","ha","1640","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","397","Cucumbers and gherkins","2018","2018","ha","115","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","512","Fruit, citrus nes","2018","2018","ha","171","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","619","Fruit, fresh nes","2018","2018","ha","901","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","720","Ginger","2018","2018","ha","90","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","507","Grapefruit (inc. pomelos)","2018","2018","ha","146","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","497","Lemons and limes","2018","2018","ha","19","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","372","Lettuce and chicory","2018","2018","ha","107","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","56","Maize","2018","2018","ha","376","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","571","Mangoes, mangosteens, guavas","2018","2018","ha","254","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2018","2018","ha","78","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","702","Nutmeg, mace and cardamoms","2018","2018","ha","1167","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","490","Oranges","2018","2018","ha","92","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","600","Papayas","2018","2018","ha","","M","Data not available"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","197","Pigeon peas","2018","2018","ha","219","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","574","Pineapples","2018","2018","ha","7","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","489","Plantains and others","2018","2018","ha","319","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","536","Plums and sloes","2018","2018","ha","210","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","394","Pumpkins, squash and gourds","2018","2018","ha","23","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","149","Roots and tubers nes","2018","2018","ha","410","F","FAO estimate"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","328","Seed cotton","2018","2018","ha","158","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","723","Spices nes","2018","2018","ha","113","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","156","Sugar cane","2018","2018","ha","164","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","122","Sweet potatoes","2018","2018","ha","469","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","388","Tomatoes","2018","2018","ha","196","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","463","Vegetables, fresh nes","2018","2018","ha","222","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","567","Watermelons","2018","2018","ha","354","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","86","Grenada","5312","Area harvested","137","Yams","2018","2018","ha","","M","Data not available"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","800","Agave fibres nes","2018","2018","ha","207","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","711","Anise, badian, fennel, coriander","2018","2018","ha","1005","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","515","Apples","2018","2018","ha","6893","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","572","Avocados","2018","2018","ha","12750","F","FAO estimate"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","486","Bananas","2018","2018","ha","87150","F","FAO estimate"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","44","Barley","2018","2018","ha","8","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","782","Bastfibres, other","2018","2018","ha","420","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","176","Beans, dry","2018","2018","ha","258400","F","FAO estimate"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","414","Beans, green","2018","2018","ha","3308","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","181","Broad beans, horse beans, dry","2018","2018","ha","21996","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","89","Buckwheat","2018","2018","ha","","M","Data not available"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","358","Cabbages and other brassicas","2018","2018","ha","2217","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","426","Carrots and turnips","2018","2018","ha","3200","F","FAO estimate"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","125","Cassava","2018","2018","ha","4800","F","FAO estimate"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","393","Cauliflowers and broccoli","2018","2018","ha","6911","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","401","Chillies and peppers, green","2018","2018","ha","2350","F","FAO estimate"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","661","Cocoa, beans","2018","2018","ha","4534","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","249","Coconuts","2018","2018","ha","3127","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","656","Coffee, green","2018","2018","ha","325018","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","512","Fruit, citrus nes","2018","2018","ha","13906","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","619","Fruit, fresh nes","2018","2018","ha","18685","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","406","Garlic","2018","2018","ha","3308","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","560","Grapes","2018","2018","ha","2623","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","242","Groundnuts, with shell","2018","2018","ha","2317","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","497","Lemons and limes","2018","2018","ha","5837","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","372","Lettuce and chicory","2018","2018","ha","3155","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","89","Guatemala","5312","Area harvested","56","Maize","2018","2018","ha","918000","F","FAO estimate"
